origen,destino,contenido,tiempo
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 19:12:45.060519
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 19:12:45.064369
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 19:12:45.064369
1112223333,1234567890,Gracias por la información,2024-10-28 19:12:45.064369
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 19:16:10.797619
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 19:16:10.805997
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 19:16:10.805997
1112223333,1234567890,Gracias por la información,2024-10-28 19:16:10.805997
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 19:16:35.219146
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 19:16:35.221291
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 19:16:35.224439
1112223333,1234567890,Gracias por la información,2024-10-28 19:16:35.224439
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 19:18:56.816342
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 19:18:56.816342
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 19:18:56.817867
1112223333,1234567890,Gracias por la información,2024-10-28 19:18:56.821882
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 19:19:13.276912
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 19:19:13.283116
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 19:19:13.283116
1112223333,1234567890,Gracias por la información,2024-10-28 19:19:13.286714
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 19:20:43.148217
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 19:20:43.148976
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 19:20:43.148976
1112223333,1234567890,Gracias por la información,2024-10-28 19:20:43.148976
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 19:21:06.863173
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 19:21:06.863173
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 19:21:06.863173
1112223333,1234567890,Gracias por la información,2024-10-28 19:21:06.866738
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 19:22:17.863468
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 19:22:17.864369
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 19:22:17.864915
1112223333,1234567890,Gracias por la información,2024-10-28 19:22:17.865728
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 19:41:46.532270
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 19:41:46.532270
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 19:41:46.532270
1112223333,1234567890,Gracias por la información,2024-10-28 19:41:46.532270
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 19:43:16.158300
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 19:43:16.163161
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 19:43:16.163624
1112223333,1234567890,Gracias por la información,2024-10-28 19:43:16.166313
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 19:43:37.708695
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 19:43:37.710458
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 19:43:37.710458
1112223333,1234567890,Gracias por la información,2024-10-28 19:43:37.710458
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 19:48:00.315056
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 19:48:00.315056
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 19:48:00.315056
1112223333,1234567890,Gracias por la información,2024-10-28 19:48:00.315056
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 20:13:17.269913
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 20:13:17.269913
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 20:13:17.271342
1112223333,1234567890,Gracias por la información,2024-10-28 20:13:17.272087
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 20:15:32.028129
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 20:15:32.029076
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 20:15:32.029805
1112223333,1234567890,Gracias por la información,2024-10-28 20:15:32.029805
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 20:16:21.334167
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 20:16:21.334167
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 20:16:21.337220
1112223333,1234567890,Gracias por la información,2024-10-28 20:16:21.339437
